learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.0857023462643491,19.5418286573133,12.2484483645284,-6.08577891183679,-30,-30
1,6.63072285512622,6.63072285512622,-0.543379537273984,-15,-15
1,12.7660814711152,12.7660814711152,9.53342970490154,0,0
0.637562801114711,25.0337236968885,25.0333688133354,-10.7556293720586,-15,-15
0.00227317416810873,614.998747617227,15.2043942049204,17.4314071783491,15,15
0.655009482862968,15.4589854460761,15.458858078254,5.49630905876174,0,0
0.636266521910941,16.060186946549,16.0599501547669,-1.88664172063637,0,0
1,5.12386482904414,5.12386482904414,0.714458437337705,15,15
1,11.5200920177621,11.5200920177621,1.44579208867462,15,15
0.00799978797847806,124.124540244458,10.4960941432454,-5.47066682626597,-30,-30
1,3.33669482573662,3.33669482573662,7.10693324528143,-30,-30
0.0140776445920438,69.4436201974894,10.027784603357,15.0805759439039,0,0
1,14.3172529892319,14.3172529892319,1.74758963553378,-30,-30
0.00628882865035038,62.8474339520424,4.21344450579056,4.43934928070188,0,0
0,10.3964229227802,0,2.62629819298479,30,30
0,0.123938309904428,0,4.14514264592942,0,0
0,0,0,9.63942461302562,0,0
0,0.416449766613667,0,6.87173717162226,30,30
1,3.84361508673037,3.84361508673037,7.5646234585243,-15,-15
1,6.19275164817227,6.19275164817227,-0.549130425362462,-15,-15
0,10.6448715531098,0,-58.5590476913539,30,30
0,0,0,-64.0839129035791,30,30
0,0,0,3.59921821509277,15,15
0.0160705877110397,80.5069120505715,13.141566486487,-10.4356212622576,-15,-15
1,6.5943293689116,6.5943293689116,-10.4279162431664,0,0
0,0.038375697554013,0,-8.08913187279932,-15,-15
0,1.17376527405549,0,-6.38902959581476,-30,-30
1,16.8094239099855,16.8094239099855,15.9987860986575,30,30
0.616629035795955,14.3415653236655,14.3411882658527,3.69631591968129,0,0
0.601780210462328,14.6758221542486,14.6752360786178,3.22280907150618,0,0
0.0044450760383577,61.1974523027836,2.92667462249809,5.64209674567157,15,15
0,10.7205714018318,0,-2.26657700982024,30,30
0.00321758726643634,56.4658065363411,1.96667656239761,-6.52321719825047,-30,-30
0.233900490609559,17.2029277548009,16.2851460590242,6.57946777317235,15,15
0,0,0,14.7607040045569,0,0
0,0.936140289854954,0,5.83983773485851,0,0
