learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.802475982869135,0.552304029601208,0.552304019738477,2.7169732653991,-30,-30
0,0,0,1.2914020792301,-15,-15
0.00519114013246204,26.2491844004988,1.46058990385012,2.80571043762781,0,0
1,2.33975400056325,2.33975400056325,3.88361856463211,-15,-15
0,0,0,-0.21788014479159,15,15
0.97198886320675,2.91853192591442,2.91853192591442,-0.851061705475204,0,0
1,0.957232766801664,0.957232766801664,1.49829171065239,0,0
0,0.313810197609453,0,-0.462793884732639,15,15
0.00620351666290448,33.4339078367602,2.21202046919637,6.59668700605417,15,15
1,12.3591216473609,12.3591216473609,-7.76748481064692,-30,-30
0.00795799191913173,552.711350261942,46.5032695120525,-95.3593765439469,-30,-30
0.806557019456687,92.7792555107451,92.7792541939033,0.914554962679996,0,0
1,11.9287266176219,11.9287266176219,-14.3357239299763,-30,-30
0.12842147552046,34.2673749229467,26.712060115526,8.01648875110001,0,0
0,6.13108496305059,0,1.10207547109159,30,30
1,6.13209244209752,6.13209244209752,1.43903141546813,0,0
1,5.83048904225676,5.83048904225676,-3.22047507127739,0,0
0,3.9945220641725,0,-48.3081126357092,30,30
0,16.2629539476714,0,-48.6004751092376,-15,-15
0,0,0,-10.6410800240701,-15,-15
1,10.3021962426241,10.3021962426241,-0.16814827215893,30,30
0,1.0090369504684,0,-46.5933330906246,30,30
0,0,0,-9.07432251025418,15,15
0.957251432431033,19.8039414116313,19.8039414116312,-14.0975036320006,-15,-15
1,11.5359271517444,11.5359271517444,-10.9184619467719,0,0
0.242931497036636,14.457020802008,13.7800565027955,-12.9835854293903,-15,-15
0.0108784431348846,477.601963809483,54.1419177681189,-58.9285579679289,-30,-30
0.0181008386336608,341.979316138216,62.251522647227,2.89332451176547,30,30
1,9.55000795569046,9.55000795569046,-8.89225802785323,0,0
1,7.94957669843793,7.94957669843793,-7.40916545627584,0,0
0.0374306726287286,44.1262503918107,15.1228291871541,8.02543205493338,15,15
0,0,0,-1.16908732425851,30,30
0.171535747899172,3.64615289943496,3.18605909472882,-0.423294158586226,-30,-30
0,0.701003780264176,0,-3.14741150459126,15,15
0,0.359953006732671,0,1.7562910302083,0,0
0,0,0,-3.12849516574655,0,0
