learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
1,9.6588282156746,9.6588282156746,-10.090529939058,-30,-30
0.518505076577156,6.82520398340259,6.82300296094536,-4.19153997534349,-15,-15
0.255525409018534,8.61694315849621,8.28143591099798,4.30803052509853,0,0
0.865154866773683,10.9798900335498,10.9798900306069,-5.48186948680983,-15,-15
0.165608208311418,11.3602171426094,9.80977028007156,3.58032071460798,15,15
0.0491450561852499,17.1389090548452,7.29335565770628,-3.05360234041724,0,0
0.176772443057402,5.49192122233823,4.8456077697849,-3.31159672899834,0,0
1,6.87169306273192,6.87169306273192,3.93230338861426,15,15
1,7.80969822198265,7.80969822198265,8.62570543655626,15,15
0.31990702261672,16.6937606903284,16.4534321341065,-5.96970435867501,-30,-30
0.380983051261026,14.9313663696954,14.8550131255985,-5.47950540374218,-30,-30
1,0.340751379856619,0.340751379856619,-6.89805116014155,0,0
0.956804170498425,0.210508111543685,0.210508111543685,-5.57689324795774,-30,-30
1,3.43806628017678,3.43806628017678,-2.06138972378178,0,0
0.66438510405307,10.9892814625632,10.9892145938743,7.92171118797151,30,30
1,15.5414244030266,15.5414244030266,-8.63992231976579,0,0
1,14.8775527430023,14.8775527430023,-3.99574195082563,0,0
0.691513052909778,12.5891520514528,12.5891217403877,5.30680177869777,30,30
0.570708621981974,9.37559188308456,9.37473627964559,-3.28477558339895,-15,-15
0.487165910624926,10.2192249937187,10.2126307695266,-7.66165650240778,-15,-15
0.564762112249269,13.2353994644915,13.2339942886095,5.60476582157624,30,30
0.565435785017209,13.2092513616742,13.2078726553374,6.675207403376,30,30
1,5.99354293378523,5.99354293378523,2.09133552086976,15,15
0.127893468622692,11.1050901885329,8.64025991646651,-5.85829505408702,-15,-15
0,0,0,-8.27739212351991,0,0
0.728958224695997,5.0265505113833,5.02654759618154,-10.211375411268,-15,-15
0,1.28344178273795,0,-9.39112739695641,-30,-30
0.0247467005727686,111.882664482647,26.9539576211026,11.5112599181566,30,30
0.814988938040199,17.5520714001939,17.552071247612,-4.091234661353,0,0
0.730839450242269,19.0632111792816,19.0632009387729,-7.44957726860982,0,0
0.57617332740499,5.69420937937927,5.69375803861191,-5.22157747908281,15,15
1,8.11721793179646,8.11721793179646,4.65671861181324,30,30
0.664640679751196,13.4742740336732,13.4741927282409,-9.18057630328909,-30,-30
1,10.5331504727927,10.5331504727927,3.45775049013962,15,15
1,7.92835215073891,7.92835215073891,-3.65921367590501,0,0
1,5.867865965476,5.867865965476,-2.7898905170964,0,0
