learning Rate,Asymptote,ModelOutput,Endpoint
0.164182931740212,23.8432576388869,20.5274510997041,21.9982364441584
0.392270132416547,9.42177771771255,9.38242730945532,9.00772740776988
0.155504595438947,9.1719917487843,7.74298640646149,0.80490034616748
0,0,0,13.9256087192467
1,9.4987072056957,9.4987072056957,10.976833657327
1,12.7604227230307,12.7604227230307,0.642316546348919
1,0.431851663908888,0.431851663908888,0.458758036834275
0,0,0,9.47624354251372
0,0,0,12.2315757107421
1,2.84447479078894,2.84447479078894,16.571759734015
0,0,0,17.370562195189
0.042808592293795,25.3970569340478,9.70173967137868,10.6724278221756
0,0,0,24.6709473974926
0.410878458054291,21.7750911849338,21.7104939510948,1.0457393439536
0,0,0,16.6771846429843
1,20.3754825991189,20.3754825991189,-2.35250433958666
0,0,0,0.0286856773486748
0,0,0,17.7983085671349
1,16.0450785323248,16.0450785323248,7.6582276480569
0,0,0,10.4348427963399
0,0,0,17.4472751940379
0,0,0,19.7059725252193
0.309636936533899,6.12142575883121,6.01750421104329,14.5412455573963
1,12.652189984077,12.652189984077,5.64396090843416
0.0303351272652129,11.4522222323513,3.29151005893271,-0.0821502077414693
0,0,0,9.24188504020526
0,0,0,17.9809087565376
1,7.47244170001886,7.47244170001886,17.4814566033241
1,21.1731037517114,21.1731037517114,-0.832577571659607
0,0,0,4.04248265959097
0,0,0,8.62083812986491
0,0,0,23.8234825859574
1,18.2558849395343,18.2558849395343,15.3518719063711
1,8.52343551317841,8.52343551317841,10.1023048699769
1,14.1401610657689,14.1401610657689,-1.68617054019088
0.902552745428071,0.219573104733271,0.219573104731619,0.0226510350578654
